genre,mfcc,filename
hiphop,"[-85.16095    70.600075    5.572961   12.158343   13.618569   -9.3204
   7.9693246   2.0380948  -6.653013   -2.4139638  -5.6624923   3.7059426
   4.2818904  -4.3908596   1.3040982   5.288875   -1.4484807   1.0827789
  -5.550368   -2.3626697]",hiphop.00079.wav_segment6
hiphop,"[-9.9672371e+01  5.5360802e+01 -3.6018386e-01  1.7733023e+01
  1.4257429e+01 -1.5876418e+01  2.8454530e+00  4.5663357e+00
 -9.2806168e+00 -2.9243798e+00 -5.3152924e+00  6.6755250e-02
  2.2957103e+00 -4.2622833e+00  1.0960034e+00  3.8845868e+00
 -4.3296428e+00 -1.1354750e+00 -3.0030639e+00 -3.2493057e+00]",hiphop.00079.wav_segment7
hiphop,"[-53.83252     73.04353     -0.94922674   8.465497     9.762689
 -10.081196     6.3993587    1.9662797   -4.7852144    2.8519742
  -0.9166235    6.2449346    7.031928    -2.8432167    2.2919316
   1.1407075   -2.3385794    0.8187844   -4.2040486   -4.489951  ]",hiphop.00079.wav_segment8
hiphop,"[-91.97434    65.91502     0.826343   18.346682   14.81348   -13.302716
   2.1827137   0.498653   -6.859179    1.04935    -5.5853767   2.9434478
   1.9187726  -4.890621    3.692208    1.9505988  -4.825827   -1.849419
  -5.803344   -4.7594028]",hiphop.00079.wav_segment9
hiphop,"[-53.258038    48.873783     9.327912    27.72813      6.216908
   0.6343399    0.7968837    3.347272     1.130339    -1.4969829
  -0.47369906  -4.863363     1.7807161    1.6459454    4.3641224
   3.5301874    2.1013975    5.589996    -1.6496791   -2.746713  ]",hiphop.00080.wav_segment0
hiphop,"[-6.29400253e+01  4.97914276e+01  2.50584149e+00  2.52509918e+01
  5.14091063e+00 -1.19009696e-01  3.65819484e-02 -2.00779819e+00
 -3.16144824e+00  2.24074054e+00  1.40411997e+00 -6.07451391e+00
 -1.74019325e+00 -1.49016306e-01  4.68214417e+00  1.89149165e+00
 -1.48538530e+00  4.56671858e+00 -3.47645253e-01 -7.63680792e+00]",hiphop.00080.wav_segment1
hiphop,"[-62.43314    52.378735    4.566706   32.840893    2.138      -1.8858627
   5.8458      2.4076786   1.93542     1.5817275  -0.337504   -2.8149586
   3.0112646  -2.0606368   5.1107073   3.727403   -3.3684866   5.481109
   1.3492457  -5.142002 ]",hiphop.00080.wav_segment2
hiphop,"[-57.080673   54.413242    0.5916218  28.703585    4.5081964  -1.9067191
   1.5734323   1.9880413  -1.9459081  -1.4302613  -3.3372474  -7.193961
   2.4263737  -1.231569    0.1311983   4.1839523   1.9673607   3.5965815
  -1.9705595  -4.3315926]",hiphop.00080.wav_segment3
hiphop,"[-62.508625    51.29502      4.960173    29.707453     6.7200646
   0.56782424   3.4707305    6.5363994   -0.9779043   -1.4723746
   0.7594303   -5.238128     1.5431709   -0.35109538   3.7827744
   4.483027     1.0516028    5.536162     0.6025076   -4.8009787 ]",hiphop.00080.wav_segment4
hiphop,"[-6.7770943e+01  5.1971394e+01  5.4872732e+00  2.9236238e+01
  5.0914474e+00  7.9205287e-01  2.2306504e+00  7.5904102e+00
  8.9617145e-01  6.4457756e-01 -9.5739174e-01 -6.2863426e+00
 -3.9536167e-02 -3.7017167e-01  1.4325745e+00  4.2340903e+00
  1.0437406e+00  5.3563232e+00  4.3964404e-01 -3.5902805e+00]",hiphop.00080.wav_segment5
hiphop,"[-62.613525    55.699017     0.99157315  30.679424     5.070224
  -0.83543783   2.3900137    1.3578982   -2.444118    -3.6938875
  -0.40151262  -4.0130706    1.6520342   -2.361919     3.7980568
   4.637054     1.5991778    4.3572865   -0.7858982   -2.9476345 ]",hiphop.00080.wav_segment6
hiphop,"[-68.185875    50.825623    14.321609    31.536343    13.582704
   0.63654923  -0.9591464    3.5173104    1.2433589    1.563036
  -0.26961246  -5.2361712    6.8610935   -1.2678661    4.8492007
   6.7883787   -2.8296585    4.0021467    1.0413098   -3.9875212 ]",hiphop.00080.wav_segment7
hiphop,"[-73.086205   52.97968     8.823948   20.065655    5.6725106   2.6155934
   5.92283     1.6781771   1.8577002   5.0507526   1.9886864  -3.9268537
   6.589673   -7.248217   -1.1234161   9.092525   -4.9765406   3.0042
  -0.2206753  -7.2358866]",hiphop.00080.wav_segment8
hiphop,"[-73.54239    42.758236   15.912156   21.738483   11.406628    2.4159298
   6.811483    5.6698713   2.8350224   3.0293608   2.8649328  -4.4699388
   4.627324   -3.1592247   3.7868018   8.473694   -3.8253314   6.777342
   4.3675046  -5.429819 ]",hiphop.00080.wav_segment9
hiphop,"[-2.67332153e+02  1.24466751e+02  1.99308224e+01  3.38230705e+01
  1.50771170e+01  2.82229366e+01 -1.00175285e+00  2.20713749e+01
 -1.25018382e+00  1.65074482e+01 -3.26328921e+00  5.17145443e+00
 -3.01058221e+00  3.33162045e+00 -1.25219142e+00  9.36578810e-01
 -1.15969084e-01 -1.23362362e+00  4.29486370e+00 -2.48544550e+00]",hiphop.00081.wav_segment0
hiphop,"[-212.21394    120.062836    -5.3996186   45.63608      5.6606336
   21.680098    -3.2551353   14.729502   -11.433665    11.724807
   -6.046894     9.382611    -1.7883428    1.6564031    1.5811447
    1.9248456   -1.9710287    0.6528176    4.2378874   -3.6641886]",hiphop.00081.wav_segment1
hiphop,"[-226.98486    123.286674     5.745402    36.225178    12.478634
   27.205442    -2.654755    19.985498    -4.6742234   18.559113
   -5.832417     6.3225284   -1.3703153    6.5105457   -1.2555736
    2.4994104   -1.0405349   -4.349618     2.0988672   -2.5096958]",hiphop.00081.wav_segment2
hiphop,"[-2.03295853e+02  1.23264786e+02  8.23177814e+00  3.44176788e+01
  2.68975639e+00  2.60762329e+01 -6.59639740e+00  2.08722878e+01
 -7.16110945e+00  1.59575567e+01 -4.03988791e+00  9.81677818e+00
 -3.93556476e+00  4.96564770e+00 -3.88494110e+00  1.91330767e+00
 -2.01179123e+00 -1.89786732e+00  1.52303308e-01 -2.91367197e+00]",hiphop.00081.wav_segment3
hiphop,"[-1.96261597e+02  1.19368355e+02  6.17893028e+00  3.58502197e+01
  3.96769452e+00  2.75319557e+01 -8.79408264e+00  2.15786629e+01
 -7.52641964e+00  1.71639729e+01 -6.42216492e+00  1.09221182e+01
 -3.97286844e+00  5.86712551e+00 -4.00148010e+00  1.69564664e+00
 -1.86338055e+00 -8.62755597e-01 -1.26322120e-01 -1.63115954e+00]",hiphop.00081.wav_segment4
hiphop,"[-210.8344      130.99419      -9.501972     43.01105      10.106174
   25.731213      1.8695291    11.676994     -6.914766      7.993917
   -3.5309048    11.3907385    -4.7531757     3.2580175     0.38822612
   -1.7051702    -2.9380612    -1.3001108     1.6256584    -5.2928824 ]",hiphop.00081.wav_segment5
hiphop,"[-2.1045059e+02  1.3170671e+02 -4.5760260e+00  4.0036552e+01
  1.2305532e+01  2.6143391e+01 -8.7871999e-01  1.3122406e+01
 -6.1583290e+00  1.3143243e+01 -3.5337026e+00  8.5238934e+00
 -5.4633470e+00  1.2375841e+00 -5.9778130e-01 -1.8076941e-01
 -2.9952171e+00  1.4486310e-01  3.1425662e+00 -5.1087723e+00]",hiphop.00081.wav_segment6
hiphop,"[-220.33089     117.190506      8.63438      48.58354      11.853578
   30.037043     -5.5772653    18.81979      -8.4193945    11.549527
   -1.5003226     8.156499     -6.1781163     5.868943      2.331683
    0.31560624   -3.903224     -2.5346568    -1.8663762    -6.6955104 ]",hiphop.00081.wav_segment7
hiphop,"[-211.25493     110.17051       0.99134594   45.09438       5.401434
   28.942429    -15.271961     15.354073     -6.4080567     9.784122
    3.6938176    11.137171    -12.4986515     6.9390745     4.905558
    1.1351714    -4.1913805    -6.992204     -3.0112522    -5.300723  ]",hiphop.00081.wav_segment8
hiphop,"[-2.0510222e+02  1.2619847e+02 -2.2036091e+01  3.1957209e+01
  1.2069647e+01  2.0041813e+01  7.1287560e-01  2.5082058e+01
 -5.7340145e+00  1.7326984e+01 -1.2366866e+00  8.3327675e+00
 -1.0471555e+00  8.2109089e+00  1.5603761e-01  1.1085680e+00
  1.7240220e+00  1.0789089e+00  6.6250414e-01 -4.2996264e+00]",hiphop.00081.wav_segment9
hiphop,"[-126.32662      95.78587     -27.927153     44.730206    -19.495207
   24.179842    -15.175957     17.71877      -8.755036     12.979212
   -6.2029967    18.069365     -7.094135      7.0840297    -2.1245265
    9.620995     -2.393261      0.5181484    -0.46624246   -0.1376571 ]",hiphop.00082.wav_segment0
hiphop,"[-128.78937    108.98361    -23.97332     50.192856   -21.018055
   24.419933   -11.214552    20.851072    -6.607533    11.377216
   -4.3948684   16.896648    -4.952431     7.027004     1.0333891
   11.264162     1.32795      1.4351771    1.6717347    0.5038277]",hiphop.00082.wav_segment1
hiphop,"[-124.5723       95.90565     -22.63648      46.251007    -15.654761
   28.091084    -15.497375     18.046938     -6.513354     13.891699
   -9.456783     14.639085     -7.1174617     8.492033     -2.9846838
    9.023082     -2.0437646    -0.48204574   -2.2601852     0.5249668 ]",hiphop.00082.wav_segment2
hiphop,"[-122.25322     100.23729     -29.327951     44.97966     -19.023417
   25.487879    -17.077087     16.52488      -5.102445     17.47762
   -7.0575705    15.343764     -6.6623936    10.088615     -2.8048792
   12.208466      0.55257064    0.52783966   -3.5962574     3.0286846 ]",hiphop.00082.wav_segment3
hiphop,"[-1.1913929e+02  1.0210905e+02 -2.4102531e+01  4.6038441e+01
 -1.9788488e+01  2.4627918e+01 -1.8527414e+01  1.6642258e+01
 -6.8908992e+00  1.8811003e+01 -9.4939661e+00  1.4942216e+01
 -6.9866490e+00  8.8664217e+00 -2.5501037e+00  8.3168192e+00
 -2.7411258e-01  2.8508396e+00  3.8937878e-02  4.0089321e+00]",hiphop.00082.wav_segment4
hiphop,"[-122.49139     88.960396   -26.96417     46.159466   -15.169015
   29.428226    -9.56831     23.702543    -5.3762126   15.961095
   -6.486699    15.990246    -6.370041     9.035788    -1.155867
    8.3013935    1.4493263    3.377031     1.7411561    0.9827916]",hiphop.00082.wav_segment5
hiphop,"[-127.87286      92.25595     -38.159546     44.964363    -15.35895
   29.593746     -6.644242     24.25817      -3.6827476    14.500529
   -5.4179263    16.848326     -7.931296      8.510399      1.3526496
    9.182835      3.1722112     3.5508766     3.2378151     0.96430355]",hiphop.00082.wav_segment6
hiphop,"[-127.25192      92.520424    -37.445747     48.119953    -15.208646
   29.491539     -6.58836      26.508307     -3.380858     13.698616
   -4.2919683    17.976223     -7.4285703     7.3889995     1.573595
    9.321302      1.2179286     0.25438836    0.14186844   -0.65762854]",hiphop.00082.wav_segment7
hiphop,"[-117.70832     88.832054   -33.30247     48.31117    -10.929556
   29.532148   -17.014803    20.673664    -3.014013    19.915272
   -8.0855055   15.196363    -8.153297     9.228538    -1.3524734
    8.756126     4.315224     3.6688716    1.1952658    4.21498  ]",hiphop.00082.wav_segment8
hiphop,"[-116.98271     88.868576   -32.541298    51.17131    -11.646228
   29.200417   -16.957706    20.804184    -7.4070997   18.904627
  -11.075568    13.342975    -7.2274623    9.818278    -1.2389911
   10.701512     3.029375     3.5079055    1.0561628    4.6890464]",hiphop.00082.wav_segment9
hiphop,"[-1.06108665e+02  9.00191956e+01 -2.74444256e+01  4.38600540e+01
 -5.10691702e-02  2.71201382e+01 -1.41647120e+01  2.54429874e+01
 -1.01210394e+01  1.67865200e+01 -1.15834780e+01  2.16062431e+01
 -7.24873781e+00  9.10552502e+00 -4.11445284e+00  1.28936005e+00
 -6.39411926e+00  1.23780704e+00 -6.55135489e+00  8.90073836e-01]",hiphop.00083.wav_segment0
hiphop,"[-121.939026     95.68525     -23.145899     42.935658     -2.1776245
   27.242563    -10.343596     24.891382    -14.217415     19.416586
   -5.3070626    19.749668     -7.4968796     9.795895     -1.6223307
    1.1712912    -6.160653      0.40717885   -6.9244714     0.97881985]",hiphop.00083.wav_segment1
hiphop,"[-122.04608     93.86865    -27.436678    41.989227    -3.8502321
   30.022318   -10.5940485   24.432528   -10.001737    19.232124
   -9.627077    18.144657    -8.435134     7.8111715   -5.5568023
   -0.6502896   -1.4762036    4.6335034   -4.037192     3.560591 ]",hiphop.00083.wav_segment2
hiphop,"[-1.2430087e+02  8.9770447e+01 -2.2378027e+01  4.2028584e+01
 -7.2981639e+00  2.7410107e+01 -1.9818476e+01  2.0229052e+01
 -1.1730474e+01  2.1058912e+01 -9.7105637e+00  2.0471769e+01
 -9.0365639e+00  1.2613845e+01 -1.8125968e-01 -9.8874301e-02
 -3.6522937e+00  2.3838525e+00 -2.3826902e+00  3.3604262e+00]",hiphop.00083.wav_segment3
hiphop,"[-137.2287      90.1349     -23.56851     39.879433    -7.8128114
   28.1912     -16.160904    20.98764    -11.1413555   19.753958
   -5.8269577   18.438112    -9.808592    10.315954    -2.6389136
    0.4798739   -6.8939905    0.9827309   -5.0050173    3.7660685]",hiphop.00083.wav_segment4
hiphop,"[-1.2931007e+02  8.5708260e+01 -2.4533762e+01  4.2863392e+01
  2.1863850e-02  2.7676491e+01 -2.0065802e+01  2.0570509e+01
 -7.6480556e+00  2.2485342e+01 -7.5065236e+00  1.6297750e+01
 -8.4157143e+00  1.0105602e+01 -3.5950196e+00  1.4402467e+00
 -5.7201743e+00  5.2647200e+00 -4.3007174e+00  4.5599585e+00]",hiphop.00083.wav_segment5
hiphop,"[-124.45669      84.4196      -21.232235     44.146378     -5.8491726
   28.369532    -18.900877     20.08481     -11.249934     19.233883
  -10.671222     19.49676      -9.452134      9.981676     -4.1140203
    0.76123893   -6.709682      4.004692     -3.4304137     0.52315706]",hiphop.00083.wav_segment6
hiphop,"[-133.35207     87.102844   -25.270248    40.126797    -5.499532
   28.010311   -19.083485    22.424845   -13.0200815   22.005074
   -9.954321    16.825989    -9.703741     8.306768    -4.7706532
    1.4630666   -8.677908     1.1687413   -1.6331867    2.673102 ]",hiphop.00083.wav_segment7
hiphop,"[-110.40723     87.68038    -28.046423    39.90236     -9.962454
   29.893024   -14.467956    24.089294   -12.790113    22.384483
   -8.194612    20.479954    -8.048534    10.094308    -1.7218053
    5.6128006   -5.299137     1.5706538   -7.1629534   -0.6402875]",hiphop.00083.wav_segment8
hiphop,"[-1.15331352e+02  9.49942169e+01 -3.68437881e+01  3.32752647e+01
 -3.28671598e+00  2.33926849e+01 -1.38714285e+01  2.28146744e+01
 -8.22134304e+00  1.75139256e+01 -1.00624905e+01  2.09851933e+01
 -9.11427307e+00  7.82044125e+00 -7.63899279e+00  2.12737516e-01
 -7.37612009e+00  3.31526548e-02 -3.39432979e+00  9.14209247e-01]",hiphop.00083.wav_segment9
hiphop,"[-245.43275     122.05686     -24.606033     37.641655     -2.3716664
    7.875785     -9.477877      7.5159583    -8.921584      8.171394
   -5.802103      5.7087235    -2.2258737     4.7624125     1.6047326
    4.0144277    -0.61500394    3.1334438     1.8682638     1.1418651 ]",hiphop.00084.wav_segment0
hiphop,"[-221.56223     130.32692     -36.422985     34.1198       -3.845704
    1.7280724   -15.156856      7.561942    -12.880672      6.0445633
   -5.531913      5.1396885    -0.69044924    8.288493      1.9307411
    4.7382636     2.0601306     3.366589      1.0239152     3.5721788 ]",hiphop.00084.wav_segment1
hiphop,"[-235.95166    116.97137    -38.13877     42.509144     5.7574916
    3.1333234  -16.097078     9.251426   -14.010293     3.4075925
   -6.465576     3.365055    -1.0382719    6.05337      0.5684607
    4.8818088    1.6801113    2.8123202    2.4326859    4.627696 ]",hiphop.00084.wav_segment2
hiphop,"[-2.0921088e+02  7.2442001e+01 -3.4546486e+01  5.6190739e+01
 -1.4965809e+01  1.9206614e+01 -2.1296391e+01  1.4647166e+01
 -1.3605480e+01  8.0778036e+00 -8.9834328e+00  9.1609802e+00
  1.3057230e-01  3.8832147e+00  1.1602800e+00  3.8608592e+00
  3.5948975e+00  5.4248538e+00 -1.1754969e-01  7.0047040e+00]",hiphop.00084.wav_segment3
hiphop,"[-204.72339     76.57577    -35.029804    57.203964   -14.14668
   19.549856   -21.171421    17.781277    -8.838793    10.469208
   -8.229096     8.846137     2.4617357    5.75782      3.1056628
    4.5743265    3.4743588    4.071363     0.2505673    6.2768283]",hiphop.00084.wav_segment4
hiphop,"[-1.89721008e+02  8.31089554e+01 -3.37811890e+01  6.24303055e+01
 -1.54091463e+01  1.75757599e+01 -1.96247063e+01  1.22687368e+01
 -1.71643257e+01  1.06427937e+01 -1.16385326e+01  4.18883848e+00
  1.02034464e-01  3.75315309e+00 -4.30937886e-01  3.68450975e+00
  2.96665043e-01  3.41090226e+00 -1.08290218e-01  3.55735421e+00]",hiphop.00084.wav_segment5
hiphop,"[-188.37006      85.270706    -40.08097      53.4042      -20.260353
   15.096169    -19.13697      16.419907    -11.640708     14.262752
   -6.360748      8.351245      0.7546211     1.8912985    -1.0094175
    3.0353696     0.49089122    2.538879     -0.6952928     4.0680842 ]",hiphop.00084.wav_segment6
hiphop,"[-1.9126205e+02  8.4026001e+01 -3.7868095e+01  5.1618824e+01
 -1.1836681e+01  2.4960762e+01 -2.1734259e+01  1.3134506e+01
 -1.1416554e+01  9.7461243e+00 -1.0677686e+01  7.5152559e+00
  6.5879822e-03  3.2361968e+00  8.1894583e-01  4.0839705e+00
  1.2642086e+00  3.1818514e+00 -1.8813546e-01  4.6846490e+00]",hiphop.00084.wav_segment7
hiphop,"[-219.31299     97.47034    -26.459469    46.18577    -13.213108
   16.608156   -17.742699     9.854422    -8.383379     8.414614
   -9.390946     8.755518    -1.8255683    3.5973122    2.333315
    5.0977135    1.5402161    5.056662     2.5677989    5.795846 ]",hiphop.00084.wav_segment8
hiphop,"[-2.4063408e+02  1.3600601e+02 -2.8712976e+01  3.1671089e+01
 -9.8629713e-01  4.7010326e+00 -1.2857922e+01  3.1187968e+00
 -1.1498880e+01  9.7388763e+00 -6.2316337e+00  2.8106654e+00
  3.5550362e-01  8.9760504e+00  1.1868699e+00  1.0568606e+00
  1.5688540e-01  2.7057312e+00 -9.3442833e-01  1.5718158e+00]",hiphop.00084.wav_segment9
hiphop,"[-99.00733     82.247734   -25.284525    54.31141    -19.40662
  24.888714   -21.111147    19.99308    -16.523031    16.995098
 -10.354222    14.594135    -7.3286405   12.028465    -3.0543866
   5.4202476   -1.8497537    1.7915046   -4.049857    -0.51848334]",hiphop.00085.wav_segment0
hiphop,"[-106.716965     82.4154      -20.531998     54.13445     -17.038555
   26.62632     -19.970556     22.362467    -17.137125     14.263268
  -11.189599     17.040773     -4.7202764    11.87629      -2.5811486
    8.338978     -4.0615253     0.86181617   -2.1866038     0.9957023 ]",hiphop.00085.wav_segment1
hiphop,"[-121.18011      82.01384     -13.562227     47.282253    -18.693132
   30.381254    -16.792114     20.848354    -18.533438     14.5121565
  -10.759009     16.028786     -5.841637      8.787538     -5.7397647
   11.179544     -0.9439781     0.81402445   -2.2686942     0.17942458]",hiphop.00085.wav_segment2
hiphop,"[-130.50822      72.98017     -11.754106     58.4731       -7.3969135
   31.74838     -19.903358     18.378195    -18.800728     17.115637
  -10.215836     17.181385     -3.595608     11.350563     -4.599554
    9.542758     -0.6972762     1.6603655    -2.632439     -0.57157654]",hiphop.00085.wav_segment3
